review_id,stars
bO5bdVYOD9FCXZLSjoNZCQ,2.5
t6Ydei058vPVvphRmH8BfA,2.5
266P0cx1SRNDvBrvfCL7Rw,2.5
C2s9hxSZsWZhTET3rIWZ2g,2.5
AzvKns1P3F0_sA19J0mEOw,2.5
rMxQQqU4A0iPpj7cHYBLaQ,2.5
JrlIa-U8HV9ccWnnQbZMWQ,2.5
_r9E3SZlOSfxcRQozu7vvw,2.5
1QJdOnHeRzrN4w0L0MfkHA,2.5
N2rEInzRfoZkThFVONq0jQ,2.5
fsUME7a_2uGdivdrH36x8g,2.5
nmWImPymE-pPtypa_uDLHQ,2.5
0EvUNpizT9NjaNIdgeMiAQ,2.5
z_DmjdmXjNa3xxesczbpSw,2.5
csDQqt-WjZrmPq7WCDcMEQ,2.5
MudptPt31o2s7RvOgDg5Vg,2.5
RCQj_kVOqas4ABm_rM-0JQ,2.5
xTjcA-TWNXeOlElyNElB-A,2.5
uVQKXZdl1JDljFXhybp59w,2.5
f5geb7VfNXe2NLWFnUjN4A,2.5
zwhqyBGpzO0sznEKqaWUSw,2.5
G8zFr41ZJJcR1cHAqtr-lw,2.5
BAcoM5mCioCbL2e9YLYl2A,2.5
olwuX5jbnVAtWq3Ac2LDsg,2.5
5YcUCu849OU9aLMxZVI1Lw,2.5
53exDoJCexAizBbOYQPbbw,2.5
EhWVf0sk5D1HvD6IVxXZmA,2.5
O3Q8reMPF2EeyC6k8xpCLw,2.5
rgxK8EbkyeZLmCm2yRWTTA,2.5
MIhD6w9fxSCOznK-5nP2xQ,2.5
rC30XAwaB_0Qr2N3kNTMRQ,2.5
iZkod3m0ZYhem5xf4rP9ww,2.5
9QlDg34EZL4Ui4ccvW-BOw,2.5
DkVWQv3CCAsibz4FBqMrBA,2.5
ghzg9rqebv_q7iCsBR6Ggg,2.5
cc70bKnGk32wuKscNweYwQ,2.5
SGoF9VUOSKa3n_NbrFieBw,2.5
eoq3qBoZA49c5UnvlDBvrw,2.5
TJeEoFNYse0CqYNo3YOU6w,2.5
ZCmgtK_riZYVRtN4ULldBg,2.5
MnAsrifsl67_deE8Y997qg,2.5
TSR2S5ew8nuobTdBZyOCSA,2.5
nVBGZ39oGa7xivu1LGRFIA,2.5
8lxsn3r4JYdk28lbA0vwJw,2.5
k6FqncAW5ppA8EPBuQ3qNw,2.5
RudNnGhW0pJoRz8UCXIAjA,2.5
hkC1RcMIJTnB686C_EqcXw,2.5
Dwl_l-2Rg6zkqRz1ISh_2Q,2.5
SrlX_Ikjr3PnJAQPj9SVTg,2.5
zxei7Ts3Rdm9ztA28dKeRA,2.5
orm9a1otCn5Lu6JiRP1SRw,2.5
sJIMTAtvSWrlxvCkEZBxEg,2.5
cyHUr5CAGEFUsMIbEJzbwg,2.5
F2uJ70GSff2qSfjvkyvSnA,2.5
t7063hwgevkmOg9rjRslRQ,2.5
9JxUm7Bfqm_a9nhky5xIaw,2.5
zUX5xPRZ3_-XEDIZyjQg0w,2.5
5N_IzfnG0FOIzo0KBOl6pw,2.5
45l5K-y_JXFFk8bppn9GrQ,2.5
iIiZ39ckxerx9hQov12Mrw,2.5
51aRp94UqKss_JALb3Q-9A,2.5
ZXJ2XrM9xWUpsqLkFns5pw,2.5
D0JL1CjHmMzIVt15Qma0Tw,2.5
gsug2VShTgJ6bFHr49Y0zQ,2.5
9IzT9hSMMzTZbjOUxSdIbg,2.5
qx_tA09R7q1unCsqN4C01A,2.5
wJsBbez6C6Sk53Hf7bVjow,2.5
dmjXxnqDYGKO9UOnMWFczA,2.5
H4MFRooNUq6qHa8oR5bVXA,2.5
ifa4oFovK_iN7naJ7JjoSg,2.5
y7MFIlPVSocBjkNKH4cgOQ,2.5
3ipLLRECx-duiUcqg68H1Q,2.5
XceHepUpv6jmySCRyqTE7g,2.5
cM-7b1UmCH06DNtDkCu-ow,2.5
0hvkOOZrvav0KRTXnoFmxg,2.5
I1rOMFtxVYCQCRei8CLhFw,2.5
4VtuGbdFV5hoV0g3IRM3Zg,2.5
COK-TGOwA19IVHnnaYRIYQ,2.5
VjvhdcweYlSxoQ0VQBnOcA,2.5
tE-ONHhvp7YGKeMOIzdTlQ,2.5
3d9AD0VF5C0adiqEX2jf9w,2.5
MSd2cSxxKClOglCeb8H58Q,2.5
8BmISXBzUEUG_bzuREdMAQ,2.5
Zi_vf08chLuijBu7H2NT8Q,2.5
sGsyDYQmIVJeHx2SVJ5fJQ,2.5
69vC7R8agyemzyGKn8jUPQ,2.5
V6oJWIoN91CBDYWvtBWOIw,2.5
eFzASlU82SKXMHs8llhODw,2.5
FV0tex-2S79wAmL09gMe7w,2.5
_dqd3J0sFiUSybLtuv1fmg,2.5
8Wrx-FPbEUbLD4t_XJmEaA,2.5
oTUwTPR7VJsQZmdLFs1NzQ,2.5
jMVpshOkA8YpxRd_yk-FjQ,2.5
c4MF9DaD8v38tlpI2gx1DQ,2.5
V7VviXkIVILzrpLm6aZd6w,2.5
gRRkQujtonK84JsVJR0TaA,2.5
0Y0Wci8GRJCDC6RES0TEdQ,2.5
f3MEvfGcs1WDTBlWs8sVyQ,2.5
e09uPK4pAVwPYo8r5Ft0XQ,2.5
odZT7e6wAAhGXQcd4NtSnQ,2.5
y8GE2wwdw0Bge7HpgsVJtw,2.5
WNsfo9X1Avxh8TNt5tXRBA,2.5
PqQWdd9GDA1zQBi9S5eGlw,2.5
yA3P5ohiNgf19OOuvwWCAQ,2.5
cO5D67AmRXU7lWMzF_BX7g,2.5
VTHsk7bYX4iPamkXhhQASA,2.5
LtmsvyUdMxLbIdftiit5fg,2.5
fCbYV96qeNrhlWHhqmiA2g,2.5
UE75BU3o8N8V9AXgdFMhIg,2.5
NCwqY3mxaWoJQFqnjA9rWA,2.5
JTitmjPdp196nhr8Ze_Hwg,2.5
uOiXCAZ5imscXmJ1CTitqw,2.5
Vz-Lgcls3ygMf0veeUZAJw,2.5
2k0qFXVkn7HqLoGT5cB0SA,2.5
MnHYFdm8xzGJq8h7T8eGbg,2.5
bzrFWSLA2W45oQlqlUB9mg,2.5
Sip5qyHOMl_KrALOUAesSQ,2.5
91KIVrHy4fS6SVgenjgsMQ,2.5
-imuQBVrFajDU05tm5iKiw,2.5
GbYI7-k7-MWoXSs3DtynEA,2.5
g9XjwVvYuxiGthlwlJwS_Q,2.5
qOCGYEHARMocMyOy665ugA,2.5
asRRuFzwg9Mlkfi2bBctgg,2.5
nE-5u7cBBJcli5aN17fH-Q,2.5
eggsVapvQHzG8WIydA03MQ,2.5
zABJE9Z3ZTuwn40IRgIy5w,2.5
cRjHzZoDWNVbgRDM98cKYQ,2.5
CsNDrP4uynQlxj_AijYhcg,2.5
d_MyLShDIoXkUPcT6_Yurw,2.5
GKXE6K0MwCp1fQoclukdvg,2.5
sqHHlMquqg9oCK-EUy0SXQ,2.5
dhqx1oZyWylT2DNEt14YOQ,2.5
ZvtQNGBEYXWyI6cCBeOhQw,2.5
qPECz-8EPGKzgaWtb6VGrg,2.5
BhxDoPCcuqr8USHn9d-EUQ,2.5
0gle6blhKTv9CiU6OWOm7A,2.5
219Djg0LeKwu-dZ6jQr6ig,2.5
KEOyo9TkFVKXtjTCErtBtg,2.5
MltngSz-KyjmynJKRY2GKw,2.5
FaSCGgAO6etApMl5obSEiw,2.5
8dZFTTDR1r83ea0OtWpyXQ,2.5
yDv_L9nk0r7S7_p2vqvJvQ,2.5
_oiQGI7JTm0SOfrew44q2A,2.5
5Z0habhAagHGSnKQMVbzkw,2.5
MO8hbbiv_Bvn56CHz37rLg,2.5
5LYG5PkDn5y0UEaoYsLZUQ,2.5
SJGbJm1WENtcb_psQQgDkA,2.5
Z0u9Psb7xIkK_5WACYdfUg,2.5
KFuSjqB9SfZDLzakajwMhA,2.5
a0E0QAGMUcdPENV_foh2nA,2.5
JoFVw4G8lYfvqTFt631x5A,2.5
gTTbcFhTa0GgM84ppX3ykA,2.5
Ulej4wz_hPKNV8PsiZpJbg,2.5
Kab_BmPVG-2HjO-I3HAIag,2.5
hoY5-6DlncNnnzGSma0qdA,2.5
o9eOS0SrfI3BdpCRgYyf1g,2.5
FIGG4m8wjDgsBpC5fOhydQ,2.5
U-UUb7KdMv1jvLyhoWNTMg,2.5
RWyjgnYeOduh8QfaXRqMjA,2.5
tm7C7x31VSBoCpO0BxZuqA,2.5
OD13b-Xb5YWHej3ec8wcsQ,2.5
gxgSdV4oDQhu6O3nNqB67Q,2.5
R1qUfn7ifLuqAmqMq0RMkQ,2.5
aulgp-72JqCrlpEkbjQZdw,2.5
r68wEh-oTAVPjqw3LRiLlA,2.5
Y6-S0Gl_ck5Ywjjlw4BLWA,2.5
BYDzDpHOMIOFFQ2fSowGIg,2.5
V2jkC-UMfOykZe7feCtsjw,2.5
gls8o7JEzb4NBZWYJe7kyA,2.5
8-LRNkd2TpJq9h5uiXaNDA,2.5
e6ujBlZdx9MbemK48nbvhw,2.5
E4n3oonMxtdTG6nnKWJWZQ,2.5
TmP2B8PWAEA7xLyDRdm6zQ,2.5
nYTtLW9ZKoE8RYJcxPDniQ,2.5
HrfOD1PvRQ7zL8NFhYppIg,2.5
0KArRkOuXICeo1Dz5Ag9_Q,2.5
hCCYJn0hCH7iq3_duQ1aoQ,2.5
X7RTMXkKAdXW9y4UJdPwxg,2.5
PZC_YcRjdIGUBBKPDDDy7w,2.5
Plm53nnZ7wLZQxxAUYazKg,2.5
E9O3vws4s5W3RXB9N5mFcQ,2.5
yOe1lLMG5U2DHC9FDWyJtg,2.5
PxXTOf9RVgcqM51STnKXDg,2.5
mm-qWm4Gg88NQX5wlIpl5g,2.5
IwVfKMl-6Cpa2dqrdlCe9w,2.5
Gj1uivlVIzbctgFZrIdFow,2.5
MLwthLF2eGi2HcrhiJCDQA,2.5
r93KNLju_4urzmuASszV7g,2.5
-yUkbFhDFR5IE8njpopbVQ,2.5
tFX9V9oHRxiH5KlLNPzy9A,2.5
lakaM3R6FP7FScW3gRJAqA,2.5
45GUeh9Sn9bCEDour-fnnQ,2.5
ojdjhm3_4nSjtOo8ggBQig,2.5
EDYxzbgCMQbK3e8FVNU18A,2.5
HgeHN3m4GL6NC1GOYvjGqQ,2.5
CWtSR3050AY8Sxg9ErIHXw,2.5
ldlQPlMxLQ4hgx4iNGmQ1g,2.5
uffm5ybWOyi6agdQS246fA,2.5
fqzm1nXIi741xByEUSrIrg,2.5
Ok5j_JVKgDohpgcvhSqb3g,2.5
JKbvYgY3CMwB8NppEJreAQ,2.5
GPcVxTZ9OvplWBJJgKT98Q,2.5
iA8opti2vOiNYnWZw3RMoQ,2.5
-X3eFadtGn0PIqsXH2srOg,2.5
KLQbrkhvDmoybfls9z3rmA,2.5
cIj7Jwwkga5vDC0NwRmUPA,2.5
vCsNMDMP9h7uY_zNhRbhaw,2.5
dJcDxx_2TnkCxEOQP96i7w,2.5
ftG4diSu6nLj6u-_1MeXXw,2.5
CagILnF9QZEaZZQo-n_4dw,2.5
vO2drTlAdUB6GNU9PmPivQ,2.5
O2HOzhJVLXAcw7HkWwCcqw,2.5
Jr5hfa5opjwENTjYN2D1pQ,2.5
ArXVE5s28CTS8lulPnEdIw,2.5
7nDcAGaJLtWOM_LwA2oR9g,2.5
ZfkjMnRILEMMJq08oHj4Uw,2.5
MKJvxCjRjJQRK_hgAp1dTw,2.5
ozQFBW1Jk8_YqmnH_EERXw,2.5
x0aGwOrbvcgkxJhK35trfA,2.5
flOBFGnfDzKQdXHZQ6UhCA,2.5
4rE9Cjsy_viOo9qsi4o5xw,2.5
o4dI2qixDqKX_4NHCfGGtQ,2.5
TjI70-XQuhZOl4WmLlSBcQ,2.5
xN2CrhhbTK43VKaQyP_jhg,2.5
pB5kyuIBy9Dqbgj0IRucqA,2.5
nvm1S9on5bY_vA0OjZfCAw,2.5
2uLbiiocAvM49irUIMca3w,2.5
6oplSphZM9ZyBc1q4ePgVw,2.5
gFn3BXFnjkK1WFMq7IkHrg,2.5
poxO3KJl_2l0A_C7O715EA,2.5
3cEHzLEpm4NmFcl6gK0EkA,2.5
V4HOMsvuZ3Xs7zudxyFNHw,2.5
9_VzCu8vZ3ousTvoS_zxxQ,2.5
Fu624wB8L3Bn0h_OdoclyA,2.5
NT5Ml04AUvkIu2bG26wbog,2.5
nx_l4dw0XKvrt7AR8ePfdQ,2.5
oZmumrmpvKJdiv4ssatfiA,2.5
2ZgeQQ6X0WK8ZYmJ9OVeVg,2.5
0O7gl-PlXD_MSXKuGWF7bg,2.5
0FUIoS_nQx8JmW1QkMY7Sg,2.5
CF_fh70Ci7XbNMNFv2yvvA,2.5
B9ENW_VdFuaMbrgpISytxg,2.5
SYUMY2pY_od9MILMMG2bBQ,2.5
oQR_dQfQOIhCLTxBKkZbiw,2.5
koxrpbFf6UtK-YGjuMqfHQ,2.5
JtB9Dk2qGeN24Zx56EVSyw,2.5
M_Rw2cJkBcnwf72kXQ-XlQ,2.5
Zu41Kgz-v7y4dxiFiPaoZA,2.5
Eq5IAo_fF849B2R-3wQ6ug,2.5
nPWj2Y2JnsEjH49Azvsy5Q,2.5
C4NV1wkqcnIlqrrn2mqv0w,2.5
op4LDBSZL35ulhlHwtadAg,2.5
3LeoHGM3lSuUzI1IskfC_Q,2.5
xlOid-_aDpC2Err9R-G_hw,2.5
5Z9i7D_1lYfZoicFUOX9TA,2.5
8ZPhk6edt46CDDZNurZ4bA,2.5
7ZQzf22vaHp5z7JmNUTeOg,2.5
CMJZRVAD8IT0O9jFBpjRpA,2.5
Cja5m0-UAw8iNwq1tdHcnQ,2.5
KuwU8lnYQfX2VYX24t11hw,2.5
ObFYZRIG2nXcOsBdG_yPPA,2.5
0uw6lfDDXanwLPcRjAWN8A,2.5
cPisOg5KKVuJ5vcjuCG9dA,2.5
nrLzgOuzhYNhEltcOcsq0Q,2.5
DTAv1KWzxDTU6AGmeXqIUA,2.5
pbEue8HSa7eMG1iCUOeG_Q,2.5
CWGrx1IsJNykWNFRug7Few,2.5
m82P2NpEMwo4Y69P3z4sAA,2.5
HbDhmaF95jgd71c7fP1hrg,2.5
LRTCJC8ZqQO_EbKZiHM3EA,2.5
lxWGC9VQGy5hyZo1rlf4Uw,2.5
gLZlWmF70BECyKC8fPq3nA,2.5
xrNpLeaWngX8tWZwrvaZUw,2.5
8dtjRVDpdrC1ObwJITtAMA,2.5
23eChdtOmZO_Aquf76b0eA,2.5
_OddV9I71LO1uGkTP3UC_g,2.5
9qrnpeUiGHNcmgBK11Ur9Q,2.5
kcbVbk_I9sv3Y1WFLZrTvA,2.5
n_BUkkkPKhfBzk18XughbQ,2.5
_CluaKgvh7d0Ql7iqlWBxg,2.5
jVpBZebxO-xRfmSkal6how,2.5
HHlvzwce4vk9NiijaavgiA,2.5
epJn4Z09XvT-j9P3xyi5UA,2.5
PzA_J-aGhcKa0IcGVA_w4Q,2.5
pKMkdzDPf7d0pzdJmalZww,2.5
O8Ktl_ZRYix5Gc4u6yrVjA,2.5
jiP-UOjCPTzKMnKjRPsbUg,2.5
roJb_bISijScLgRgp6ovYw,2.5
tkNVBB_cdfpUsXOiRfR7qw,2.5
iFVJfK3AO1VIxDaqEfwR2w,2.5
_bUDYHMbFSgQukBDwIxdFQ,2.5
pedSbaC_luY8aZYjPCLSow,2.5
G87JVdjnhn-a-q-6dQU-8Q,2.5
NWo_n4Ir4NT2j2ABnx6ZDA,2.5
kvkEzp_s5o6cmAlWiBasOA,2.5
i-pn6pq7MRxp-CdR57TkDw,2.5
fSWU7nDr2Xl1H3KcSlSwkg,2.5
ZUHG3uFcf8FMUTd_UdlBnQ,2.5
xapPjpUX_XaVdby78oVMgA,2.5
4-aBhA96hhdMvOfVOt-ZdQ,2.5
7zL68QeQn_dcpmCPuxQcGA,2.5
5CTBG3jJmRY-TMgLJ8dE_g,2.5
NQYLorAlrxJ3bMEEtQuDxA,2.5
cz1WdHDQDZnSsFgls6yU8Q,2.5
ok8laV4kn5_7YZsxkwza6Q,2.5
w1JGjlrxEJE8nfIjy-UjWQ,2.5
MUs0mpBUKQQyYzI1ddFeMg,2.5
t25C3HoIMYJOg0vcZDu63A,2.5
ZJeOUH8Lujo_cfMviK8zlA,2.5
fRcQT44OQxvNHB1CNqujuw,2.5
uYlw8zIwwkg_QJxyy6d-tQ,2.5
hV1TqyDdsTzzcyptQ0K3Xg,2.5
UboynuyM46fh6lFEMZIEIg,2.5
SJiwGoLkUO87BuqegtrFGg,2.5
MHQnia4y8D8ojAMxDJ182Q,2.5
O3cw28pj9VtiycNWxSYrNQ,2.5
eXLHTZiYalwUfS-NplFBUQ,2.5
STuEpr1oxFWvlobVSMIfWg,2.5
3ysHNt5Utq1XXVRuwkJapg,2.5
QU-ISFidohW_vMhnRbWh2w,2.5
bdl63MRpMvbCdc5_I3be7w,2.5
U3W0z788pGQArpN67vWA1Q,2.5
zq22S6f8_-FE8gvJtoZq-w,2.5
WxjKfOMfDk7yzyV8i-e58Q,2.5
YmHim_2Lf3zoyFaQ5lFhDQ,2.5
4E1DWU94hBdHU2SwSjP-Ew,2.5
q4S6htzBe8t5vrS-t7zrdA,2.5
u78cdvg8Q913Cdf0cazufw,2.5
pHFO4C44Nm5c1Agtjb7Atw,2.5
tcaOfYEYSgo5VoaOWng6eQ,2.5
ZAui89gbnPr0uvvInx99jA,2.5
3_Ct16y0Xr1s75RAwISH1w,2.5
qldzFeOFLPsEdFrXSoa1iw,2.5
5d9dAWeTYt54eUjGxdk9Fw,2.5
s9fR_sMz3DzdlEF0buWPMQ,2.5
mcrOpERz6RO1FGs-lVxaFw,2.5
EuahA00mmfEVKX7JkCQ6Ww,2.5
bSlIqQBkvAfiuSzlvO63QA,2.5
T9gCnJk9qNMAeykZoOU1Ww,2.5
S2O99LO58_Lu4zTT92JU4A,2.5
L6LM6NyvMnJ4-QebWGOsDg,2.5
q6x5-kg3RcRqmd2K2P9bvg,2.5
sQzoWdmXCIyRSYxElD6LUg,2.5
B7-3pEGJPLVqBMc0vx-qvA,2.5
cMj1kEJJL3qKo3wn-Wlo9Q,2.5
VV1XKY6Shs24-_zXk2M8RA,2.5
D-VVG6xp8NhdyLB7-CsodQ,2.5
Uxc8GlRpdyZAvV4R6hCXqA,2.5
vK4cJu6wVGkZWuPNCkCA5Q,2.5
VqGd3aWaNZl18wpX5uij_w,2.5
-3yKuIrEVxaLcvLV5G40vg,2.5
J9rcL8sHPibgfQYWtxQ3DQ,2.5
4DervwHMYJVvneduNIsSVQ,2.5
79GNfhXXk3pDQPTd06UDSQ,2.5
LTC5tZw6h8HEbqY9MDTrug,2.5
xGnv44HMJTzHqCrOxXx0QQ,2.5
NzF2g_zQ90iUCQh1U_7lKw,2.5
MeaLuBvAekpRHrkC40Pjbw,2.5
GhS8yIi9wsY6DeystDfDhQ,2.5
ACfwBG-V0wDV3xbaNDRbJA,2.5
5RMJMSAKvKAy_SMLeCu1jQ,2.5
jz9QHp9XZzmJBRW5Oi0SjQ,2.5
hWBIlPp9hHOvq55dvLkBkg,2.5
fOioulKqb-kQUwTNv5aYOg,2.5
_fJSlX5fKAruTjMxVWB2JQ,2.5
spEi9obFDF9q9eP-_BMMww,2.5
T9Uh3sEPqXKNXxX7U_5RBQ,2.5
XPr7h9Gdc9y16oxED0q5iw,2.5
14nBOgqzAyc_S09pBDp_Kg,2.5
Y4NDfMMGIc6LjJ9ERNy38A,2.5
y_U72SBctKSmq34qE90bLw,2.5
xBvoQRDIlEIt139VXGI88g,2.5
Po9_V3JjWDuVkBqhtQdZ6w,2.5
HWrft2dlKz1Eku_rt75qbA,2.5
OQ0azXSsOBo5EUZAu8pDWA,2.5
ervZbxKXzNJZX3ZJ0y9Ckw,2.5
aJKTVum91hp_TitwG2ki2A,2.5
wbWACYZ0Gb5l_ptd5JBT5g,2.5
pev6a8dw01IsMun6qxgszA,2.5
tfPMyu5HbhpbWfEVmkDKEA,2.5
JHzqaLtUV5hc-Gc5Y2wKHg,2.5
4UvtviiF17qCuqoU-r0krQ,2.5
bgmSJ5Z0jobDMTIk9HSAkQ,2.5
UxGGkyCmyBJWhx46JNtZpQ,2.5
IbL1SJ_IhJjsnpF-UtlRzw,2.5
_eO42tMtsC724bdAZIKb0g,2.5
2sQH970ofXg5vKjAWW_DAg,2.5
tQSIL0Xq825OGwtHOGAZNQ,2.5
r78VtnXEN27Nxl-N27po4g,2.5
6VgI4ZOmgFE9Cw5SzvJ1XQ,2.5
q6nZAdIKclQmoibvzQgdCA,2.5
AqGr6nbr6bDj2c2M3OLwWw,2.5
iEdpXp_-GyA7NQh80GY-BA,2.5
F3-NLBMd49TvF55BSNbLtA,2.5
NO1YA0Rbv3JAT7OEFSUK0A,2.5
6I_KE1ffZhO4fFA0-Ct55w,2.5
wGDGIKdyK8c4tuOSmlv1rQ,2.5
46ZpNVQnJ_Va5qeN_dcm6Q,2.5
LwIknaXelqi7Gwtibh1xxQ,2.5
g1u7k0AzRUQz_3zZZfQw5Q,2.5
6AjGhegv69JMwLU9EnL9fQ,2.5
Qo9Oabe8oL5nWuk2xgwvFQ,2.5
M5dUmiRUgmIfXJsgewmV5g,2.5
_MZWYNOMrTotSNNhEsUpRA,2.5
ON9XHfQ6APZtC-bduV6OlQ,2.5
cGrFU8aQLvaaZetCvNYbIw,2.5
PBkoV0h-GKeYpZAcnfrzzg,2.5
81H2Edsb2WssBSPp-qa2Sg,2.5
T5zIHOPj-Gu5etlROwg9Ew,2.5
Z2zwngYci-zFWLtQse3VcQ,2.5
OruagW2ZgP6cKrF29H9biw,2.5
kQ1zs2ydZ45lh6UWJc-FKg,2.5
c-6Tz7vVHKwaOtZoXDjgQQ,2.5
1xG46P-xgon1D_ozhPu8Ug,2.5
tzPvQD5WYGeIQLii19Y0Ig,2.5
7LBH3WpoahMToHpAII6z9Q,2.5
ciZ5fmoFMLEejNRvw_6PCQ,2.5
E4h8x0yIS55nyI2VudQ5iA,2.5
5KKs_1HkKgdZNqD5LOdR5g,2.5
3vRQB9ILkwq0KrkAHdmGAw,2.5
X-s6WZ5hFUN7ZHmjS_c6GQ,2.5
5uOagXfu8VdRYgERVXa6OQ,2.5
bJayaYbxw3qF9fMRvRM-9g,2.5
ss_b9OhPPDsS4CX22-pgGA,2.5
xfGOIR4k6kg1g9E76cEI5g,2.5
A1codKdeDqtDRHh2gu3xZQ,2.5
TRZ2EMM3AKg_7riGjAQrsw,2.5
QVahhhKFSTYmm6tfX1egBA,2.5
FuVDLT6F0O4aNhq6LU0JmA,2.5
k27rvwXljdrFW9G-eU4kcw,2.5
yo_JARvQQSxwCQHtmzHNJQ,2.5
j_NQSMT2fEppiGJO9bQraA,2.5
oU8nq_7GQpleSsvacD5JDw,2.5
O7jaIT6LKnaLoeR3o6rwhQ,2.5
oS7bLyLc5XlYNDlKYgtpLg,2.5
m6Y5HMrGWFgohfzO4RrTvw,2.5
BUvGNrops6SWhjOiVtZ_iQ,2.5
G4u6pYnEWWXr7X1nPb628w,2.5
DEdutUIH1kP82LEl5POpAQ,2.5
nAEyabfZ86z9AyxYEvPKsQ,2.5
kDSRyXx9j_ZzD_Yfe3_4UQ,2.5
rofKyQggIBOsOkhy0OE4gg,2.5
QdJh3vzwpi4ULFBYZw3ewQ,2.5
NJlohmlMSslQLrtF9r6jrQ,2.5
YMo5ut8RB54OssTLK9h5bw,2.5
TaOIZvkw0Gd2zm_7_Nw2qA,2.5
0CwROQ9ZHgCHZ9zgXAj7Ig,2.5
aF0CYD9Zbcjvyg8mDlF9Dg,2.5
FHLJHStsyhKpOvfZJWPcXw,2.5
ak8aev3WMQhT1lCJmrdieg,2.5
C5AUjN0wL8TCmU7a6gtMnw,2.5
HsQJXNBEdHh2uZUhuFNQtw,2.5
oQvP0PSG11NkdQ6vRJuU5Q,2.5
6MK0YUI40FCXMD33GMjIlg,2.5
f05MAkYVRQ1lQGHRRYXhnA,2.5
Fo7eWGi_SPFlaek9v6xTlg,2.5
_wHMDHmIZ_e_nJEDwsPywQ,2.5
e4yMhpoS4xt_-Z5MylMHPQ,2.5
kCDouew1Xth6Fsuw8P_2AA,2.5
GDQWIIVqhoUplqkVyFQn9w,2.5
PFkOdKStiqsq8_Dcd5RLPg,2.5
YwsvVlxrIYmxGlxtiUoxjA,2.5
lbBiKX67X1Kkhc6pdowpAQ,2.5
RtnHT-iZV5X7OCfgNupMfA,2.5
umDbT1pbLOztMRv2jcM3Zg,2.5
Fq1S4zIPwsWflEoeY_3LFA,2.5
90WYNLX6gDBErZFefUvB0g,2.5
koSHdBi7p0myYGNg6o-Ypg,2.5
TsoOQB1VkGhrcfIK-aWiMw,2.5
ewgB0Pd7LhVmYP1e42YYlw,2.5
LGw3TPQ39oM_is4Fk3JVTQ,2.5
TlQDC0wqzlx8CMPGwRNWRA,2.5
bGKNVDjU20Nom7nRk1Eg7A,2.5
5s9AXR8_J_e7KdVxTZzZjA,2.5
fW2QsgGKMhMUKJvRser29A,2.5
Ysi41YbMSexEccvJ24gVRA,2.5
reYRP7LmeaNLM8JHyzPYJQ,2.5
wO7AeNWhJldzc1BLbHT4bA,2.5
B7amS0rg3ZUTXMLsl49qkw,2.5
z0zMCaFDAJWaaksoI8axWA,2.5
soETCqVwoOUHfWV6GIJaPA,2.5
FUhuNqcvfIiF1ziTffDTqQ,2.5
OSvA-U_N0dSLqdpb4wfZtQ,2.5
oplPtj4IR1-ttiNJWIeAuw,2.5
kE286CAwk5G1OOZ9jiaQnQ,2.5
4dqetf6j-5CL6t-vQ0kUPw,2.5
uPwMvE7qfClPGoE_aIxaeQ,2.5
il6Dp02oPTU1eNnc29ZsnQ,2.5
ytUcwCndbpD22-Hr8_Lyxw,2.5
HzPLIZmH39fEecDj8L814Q,2.5
1ymar1_lQALnSHroD3OZbg,2.5
YEEkrtiJZ6y3R31puKjoMw,2.5
Rw55mO4Sg5KZ9j9gg_zJfQ,2.5
RaLj8W5Q6G3NsFfkaS4QBw,2.5
qzc__DJztFT_ahx2oIAzDw,2.5
E9_vI0sZsJHNdZd3qmpAGg,2.5
zFTcXJkdppTsY-2qhvg0MQ,2.5
U3VmlIEEwHKDalc9ADiBWA,2.5
tD39UJHmsO0JcowJqDEvDw,2.5
Sx9vtPuWkA92vCsnaoqpZg,2.5
aU5EVtbFVH5ddUAZCwyl7g,2.5
HMlIp4xkgEOZWs0yIJHOCw,2.5
OyOcDhl7uB_Ct9Nmf9HRQw,2.5
Utz7d--tSZB_BY9cORS79w,2.5
iWm8zj2m7ca5bs9wIUXyTg,2.5
us28xwba_1f93S_YiDYvZg,2.5
iFY7l0Q9OonnFqMxvDbalg,2.5
gMn7tq-U066vXud29k_0Dg,2.5
S6eQj5xD3EpFutA1el_HIQ,2.5
ENV1atAmWdKIkL-myMq5XQ,2.5
rv6KctiZ69vpdNyJjslyZA,2.5
fGD8nDQtho44Vm2xz52UOw,2.5
LFB6iP_cbDwm2U7D1qJ6Pw,2.5
QEBigZHT0OplzKEJx5dKyw,2.5
qzPsw1dgZjwjRKALx5mWgQ,2.5
n-UmMcJKXBLU8jLbA8en7w,2.5
_yLX41Tsl7sUTD9f5NqfAA,2.5
ga2xgzGN1OJokQbeL6-MNA,2.5
9fSbq6rdut0V7DZLrS_kYg,2.5
FMGaEU21_RuyV-STjm_Hsg,2.5
z4g-GCkVdU5HHWypmM5gBQ,2.5
Hprn27pRbB0BRvW7dNpdFA,2.5
gXpQW6NoIYTceO0Kvx9Cxg,2.5
65NaGuG_5nL4RHBnhacrDQ,2.5
LusYnw73U4xoZ5sz8w6X2g,2.5
X7Oqx2cfsgbg9dqiXdK2qA,2.5
geXpxLREjvYp96DZkbSBeQ,2.5
E9k91toYbGKaOAsDZJbK3g,2.5
L15p6nvpSV0vTJB6F8oiZA,2.5
AAmmLodE3Gpr1G2rIFVb1Q,2.5
