review_id,stars
hQWr3VjY6SySSuYCZCuK-A,3.8080000000000003
sRNdjEJ6VuyiRGID4sM6qQ,3.6799600000000003
Nfo4FXWJZDpdDV4Kuqva0g,3.208
FpxeCjGRFGbqJnQtpSfP1A,3.6799600000000003
CQ_NRfzrv0xCFtLPJjsqDw,3.6080000000000005
e0cgLrMwAzHIWXy3FAcedA,3.7303600000000006
iNOcQ889Zefs2AZ6u6P9Sw,3.7303600000000006
GQngk5BCzb6NfE6YA-H8Bg,3.8720000000000003
IFPpf-vjevCpQRSYOrqlHg,3.7120000000000006
rMPFbiC8UgaqICjJivgidQ,3.6799600000000003
PoutxxwMsWXVagJNiZmakw,3.882
wE_n8fm4Pe1Il0JUdC2EIg,3.9840000000000004
96tfd8cVn5umVVc6eKGapQ,3.6799600000000003
xwQwH4RfNU8RrnkkC5kncA,3.6799600000000003
evF4W11U3WmdIcNxLW1wrg,3.8372800000000002
rZ38pvBi8ACrN8O_pN6uyA,3.6799600000000003
vRsinhCdEXmfN7_F14fyug,3.7303600000000006
kmq9dysWooK5kC50ZGYbKQ,3.6799600000000003
tRMti1PWYoiTRNZH2Ndndg,3.468
rGi8IEnmOKPe9sAiPc325g,3.6799600000000003
sXYoyfp_DTikKVRimScmYA,3.604
18OzYcw48boozRjdmjQgHQ,3.718000000000001
yFDHeS5xBVn6fofydezIkw,4.112
c8aZcn6MPLlEzWWGW3hzhw,3.4080000000000004
flDvdmERfKceZ3mo9XhVng,3.6799600000000003
01r5-gybIX3uuqJEQWXB7Q,4.127833145141603
4Bbarhy35Evgdfkwo-wGIQ,3.6799600000000003
clGqq6urSD6T8mXlxjA8WA,3.6799600000000003
YABma6aywKFskFuCDymFPA,3.8080000000000003
J__yGLqaLv9W-5re4bKJ6g,3.8372800000000002
ZOBiUR-o0F3_lHJA4FlK5A,2.6895571784973145
og4WEEuAKCzEGOTOomZxQg,3.902
X5gj_A41cJORSOF5k233Mg,3.6799600000000003
BuaZh1YNvYGt6XlAO0IjiA,3.5
e4OCK8ydz26I4y34k6cINA,3.8080000000000003
YiPyeF_3dJEo7b_Vv3p9iQ,3.6640000000000006
5i3NMSU8rl3-pDWuZQtX4g,3.6799600000000003
bYqee675a8CbbkhcWwnADw,3.6080000000000005
2mUZGOVAu3FYGiw3x7Q4kQ,3.8372800000000002
aN2UVENep4hADJqfzAdjkA,3.6799600000000003
bYrRTIlvHifMstzJ3wuvzQ,4.112
qOmfcWmf_eDygy69D9TpVg,3.6799600000000003
O5kZYj0_DrYh1QBSEwoLTA,3.8080000000000003
eH1_wmXfsl_1qf4Rr5CYmA,4.1471432571411135
FoNt3yjyq9qDt5BdH3ZLTw,4.008
YfiuBQi_FlRke27O2sI0og,3.848
yxCC_CYtXSMidhZE2zCBpQ,3.6799600000000003
bp8dZNhYfV796TU_h0SKPw,3.6916093902587894
v_vdgLvRv9LDnfSj70w-_Q,3.8080000000000003
5ElmZwomrrxwVortaZOvqA,3.8380000000000005
jkUrLhMoHxhpO-_XZWym_A,3.6799600000000003
BP7H2Gvb4GYxk9S2v3C2Zw,3.668
KqvIEotXpva4LJ1YQk1ISg,3.556
3-X8da-CWdcn8rYCgYZSGQ,3.4080000000000004
x_C4_Dz1jnEKT4l3MuWpow,3.6799600000000003
wj27gnEUaovfo0l0QBYcPg,3.6799600000000003
dWGjonNmM9iWni9Z3KWf-w,3.6799600000000003
GJHlzzZNRov3XZG8PkP6Ew,3.8080000000000003
_U2228AbWDiyhV-NKw4owg,3.8372800000000002
YnSi75DouGPfWlKuKyTsKg,3.6232717590332033
a0viInoSGZ9Z0stG0mTUDQ,3.8080000000000003
4Ug_Y1YcEMCgOqfiPA4MQA,3.6799600000000003
LObs6KX1l17kVcrjz8AWWQ,3.6080000000000005
XiQfxh-WSA3IbZyWz3DLkA,3.727999980926514
35w2DdxKkh7m3UuZWFAQXA,3.5
RAdYigbcYQj4fDACFTmxTw,3.6000000000000005
i4IYwIo6YjkI5SklpPzgBg,3.902
fE0GPB22uks_bdYILXI7vA,3.4080000000000004
9RvH5nXk7Z7TwGNybLW2hA,4.008
bO5bdVYOD9FCXZLSjoNZCQ,4.208
t6Ydei058vPVvphRmH8BfA,3.9320000000000004
266P0cx1SRNDvBrvfCL7Rw,3.8760000000000003
C2s9hxSZsWZhTET3rIWZ2g,3.4080000000000004
AzvKns1P3F0_sA19J0mEOw,3.8080000000000003
rMxQQqU4A0iPpj7cHYBLaQ,3.4320000000000004
JrlIa-U8HV9ccWnnQbZMWQ,4.1080000000000005
_r9E3SZlOSfxcRQozu7vvw,4.208
1QJdOnHeRzrN4w0L0MfkHA,3.4380000000000006
N2rEInzRfoZkThFVONq0jQ,3.6799600000000003
fsUME7a_2uGdivdrH36x8g,3.6080000000000005
nmWImPymE-pPtypa_uDLHQ,3.438
0EvUNpizT9NjaNIdgeMiAQ,3.6080000000000005
z_DmjdmXjNa3xxesczbpSw,3.6980000000000004
csDQqt-WjZrmPq7WCDcMEQ,3.6799600000000003
MudptPt31o2s7RvOgDg5Vg,3.6080000000000005
RCQj_kVOqas4ABm_rM-0JQ,3.718000000000001
xTjcA-TWNXeOlElyNElB-A,3.8540800000000006
uVQKXZdl1JDljFXhybp59w,3.6799600000000003
f5geb7VfNXe2NLWFnUjN4A,3.6799600000000003
zwhqyBGpzO0sznEKqaWUSw,3.6080000000000005
G8zFr41ZJJcR1cHAqtr-lw,3.8380000000000005
BAcoM5mCioCbL2e9YLYl2A,4.083758323669434
olwuX5jbnVAtWq3Ac2LDsg,3.6799600000000003
5YcUCu849OU9aLMxZVI1Lw,3.6080000000000005
53exDoJCexAizBbOYQPbbw,3.7118367271423343
EhWVf0sk5D1HvD6IVxXZmA,3.4080000000000004
O3Q8reMPF2EeyC6k8xpCLw,3.514538166046143
rgxK8EbkyeZLmCm2yRWTTA,3.6799600000000003
MIhD6w9fxSCOznK-5nP2xQ,3.70984
rC30XAwaB_0Qr2N3kNTMRQ,3.6080000000000005
iZkod3m0ZYhem5xf4rP9ww,3.6799600000000003
9QlDg34EZL4Ui4ccvW-BOw,3.208
DkVWQv3CCAsibz4FBqMrBA,3.6799600000000003
ghzg9rqebv_q7iCsBR6Ggg,3.8720000000000003
cc70bKnGk32wuKscNweYwQ,3.7120000000000006
SGoF9VUOSKa3n_NbrFieBw,3.6080000000000005
eoq3qBoZA49c5UnvlDBvrw,3.8080000000000003
TJeEoFNYse0CqYNo3YOU6w,3.6799600000000003
ZCmgtK_riZYVRtN4ULldBg,3.6799600000000003
MnAsrifsl67_deE8Y997qg,3.7303600000000006
TSR2S5ew8nuobTdBZyOCSA,3.8560000000000003
nVBGZ39oGa7xivu1LGRFIA,3.6799600000000003
8lxsn3r4JYdk28lbA0vwJw,3.8380000000000005
k6FqncAW5ppA8EPBuQ3qNw,3.6080000000000005
RudNnGhW0pJoRz8UCXIAjA,4.208
hkC1RcMIJTnB686C_EqcXw,3.8010620002746585
Dwl_l-2Rg6zkqRz1ISh_2Q,3.6799600000000003
SrlX_Ikjr3PnJAQPj9SVTg,3.6080000000000005
zxei7Ts3Rdm9ztA28dKeRA,3.8080000000000003
orm9a1otCn5Lu6JiRP1SRw,3.6799600000000003
sJIMTAtvSWrlxvCkEZBxEg,3.6799600000000003
cyHUr5CAGEFUsMIbEJzbwg,3.6799600000000003
F2uJ70GSff2qSfjvkyvSnA,3.6799600000000003
t7063hwgevkmOg9rjRslRQ,3.6799600000000003
9JxUm7Bfqm_a9nhky5xIaw,3.6799600000000003
zUX5xPRZ3_-XEDIZyjQg0w,3.6799600000000003
5N_IzfnG0FOIzo0KBOl6pw,3.6799600000000003
45l5K-y_JXFFk8bppn9GrQ,3.8820000000000006
iIiZ39ckxerx9hQov12Mrw,3.6799600000000003
51aRp94UqKss_JALb3Q-9A,4.008
ZXJ2XrM9xWUpsqLkFns5pw,3.6799600000000003
D0JL1CjHmMzIVt15Qma0Tw,4.1080000000000005
gsug2VShTgJ6bFHr49Y0zQ,3.6799600000000003
9IzT9hSMMzTZbjOUxSdIbg,3.8372800000000002
qx_tA09R7q1unCsqN4C01A,3.4080000000000004
wJsBbez6C6Sk53Hf7bVjow,3.8380000000000005
dmjXxnqDYGKO9UOnMWFczA,3.526
H4MFRooNUq6qHa8oR5bVXA,3.7680000000000002
ifa4oFovK_iN7naJ7JjoSg,3.6480000000000006
y7MFIlPVSocBjkNKH4cgOQ,3.6799600000000003
3ipLLRECx-duiUcqg68H1Q,3.6080000000000005
XceHepUpv6jmySCRyqTE7g,4.038
cM-7b1UmCH06DNtDkCu-ow,3.8380000000000005
0hvkOOZrvav0KRTXnoFmxg,3.8080000000000003
I1rOMFtxVYCQCRei8CLhFw,3.6799600000000003
4VtuGbdFV5hoV0g3IRM3Zg,3.6080000000000005
COK-TGOwA19IVHnnaYRIYQ,3.6799600000000003
VjvhdcweYlSxoQ0VQBnOcA,3.6799600000000003
tE-ONHhvp7YGKeMOIzdTlQ,3.638
3d9AD0VF5C0adiqEX2jf9w,4.008
MSd2cSxxKClOglCeb8H58Q,3.638000000000001
8BmISXBzUEUG_bzuREdMAQ,3.5972019424438475
Zi_vf08chLuijBu7H2NT8Q,4.208
sGsyDYQmIVJeHx2SVJ5fJQ,3.5507026557922368
69vC7R8agyemzyGKn8jUPQ,3.874
V6oJWIoN91CBDYWvtBWOIw,3.6799600000000003
eFzASlU82SKXMHs8llhODw,4.208
FV0tex-2S79wAmL09gMe7w,3.6799600000000003
_dqd3J0sFiUSybLtuv1fmg,3.6799600000000003
8Wrx-FPbEUbLD4t_XJmEaA,3.8080000000000003
oTUwTPR7VJsQZmdLFs1NzQ,3.6799600000000003
jMVpshOkA8YpxRd_yk-FjQ,3.6799600000000003
c4MF9DaD8v38tlpI2gx1DQ,3.6799600000000003
V7VviXkIVILzrpLm6aZd6w,3.8380000000000005
gRRkQujtonK84JsVJR0TaA,4.038
0Y0Wci8GRJCDC6RES0TEdQ,3.638000000000001
f3MEvfGcs1WDTBlWs8sVyQ,3.9080000000000004
e09uPK4pAVwPYo8r5Ft0XQ,3.6560000000000006
odZT7e6wAAhGXQcd4NtSnQ,3.572
y8GE2wwdw0Bge7HpgsVJtw,3.8080000000000003
WNsfo9X1Avxh8TNt5tXRBA,3.708
PqQWdd9GDA1zQBi9S5eGlw,3.8080000000000003
yA3P5ohiNgf19OOuvwWCAQ,3.6799600000000003
cO5D67AmRXU7lWMzF_BX7g,3.6799600000000003
VTHsk7bYX4iPamkXhhQASA,3.8200000000000003
LtmsvyUdMxLbIdftiit5fg,3.5
fCbYV96qeNrhlWHhqmiA2g,4.208
UE75BU3o8N8V9AXgdFMhIg,3.9120000000000004
NCwqY3mxaWoJQFqnjA9rWA,3.6799600000000003
JTitmjPdp196nhr8Ze_Hwg,3.6799600000000003
uOiXCAZ5imscXmJ1CTitqw,3.9706087188720707
Vz-Lgcls3ygMf0veeUZAJw,3.6799600000000003
2k0qFXVkn7HqLoGT5cB0SA,3.6080000000000005
MnHYFdm8xzGJq8h7T8eGbg,3.6080000000000005
bzrFWSLA2W45oQlqlUB9mg,3.4080000000000004
Sip5qyHOMl_KrALOUAesSQ,3.6799600000000003
91KIVrHy4fS6SVgenjgsMQ,3.8380000000000005
-imuQBVrFajDU05tm5iKiw,3.6080000000000005
GbYI7-k7-MWoXSs3DtynEA,4.208
g9XjwVvYuxiGthlwlJwS_Q,3.6799600000000003
qOCGYEHARMocMyOy665ugA,3.6799600000000003
asRRuFzwg9Mlkfi2bBctgg,3.8080000000000003
nE-5u7cBBJcli5aN17fH-Q,3.6799600000000003
eggsVapvQHzG8WIydA03MQ,4.008
zABJE9Z3ZTuwn40IRgIy5w,3.6799600000000003
cRjHzZoDWNVbgRDM98cKYQ,3.6799600000000003
CsNDrP4uynQlxj_AijYhcg,3.6799600000000003
d_MyLShDIoXkUPcT6_Yurw,3.7120000000000006
GKXE6K0MwCp1fQoclukdvg,3.6799600000000003
sqHHlMquqg9oCK-EUy0SXQ,4.008
dhqx1oZyWylT2DNEt14YOQ,3.6799600000000003
ZvtQNGBEYXWyI6cCBeOhQw,4.208
qPECz-8EPGKzgaWtb6VGrg,3.5713333015441897
BhxDoPCcuqr8USHn9d-EUQ,3.8080000000000003
0gle6blhKTv9CiU6OWOm7A,4.008
219Djg0LeKwu-dZ6jQr6ig,3.6799600000000003
KEOyo9TkFVKXtjTCErtBtg,4.008
MltngSz-KyjmynJKRY2GKw,3.5572172241210938
FaSCGgAO6etApMl5obSEiw,3.4080000000000004
8dZFTTDR1r83ea0OtWpyXQ,4.008
yDv_L9nk0r7S7_p2vqvJvQ,4.158283203125
_oiQGI7JTm0SOfrew44q2A,3.8080000000000003
5Z0habhAagHGSnKQMVbzkw,3.6080000000000005
MO8hbbiv_Bvn56CHz37rLg,3.6080000000000005
5LYG5PkDn5y0UEaoYsLZUQ,3.6799600000000003
SJGbJm1WENtcb_psQQgDkA,3.1807661895751957
Z0u9Psb7xIkK_5WACYdfUg,3.6633850936889654
KFuSjqB9SfZDLzakajwMhA,3.8080000000000003
a0E0QAGMUcdPENV_foh2nA,3.6080000000000005
JoFVw4G8lYfvqTFt631x5A,3.468
gTTbcFhTa0GgM84ppX3ykA,3.8472400000000007
Ulej4wz_hPKNV8PsiZpJbg,3.6799600000000003
Kab_BmPVG-2HjO-I3HAIag,3.8080000000000003
hoY5-6DlncNnnzGSma0qdA,3.208
o9eOS0SrfI3BdpCRgYyf1g,3.724
FIGG4m8wjDgsBpC5fOhydQ,3.6080000000000005
U-UUb7KdMv1jvLyhoWNTMg,3.6400000000000006
RWyjgnYeOduh8QfaXRqMjA,4.0840000000000005
tm7C7x31VSBoCpO0BxZuqA,3.6080000000000005
OD13b-Xb5YWHej3ec8wcsQ,3.9120000000000004
gxgSdV4oDQhu6O3nNqB67Q,3.6080000000000005
R1qUfn7ifLuqAmqMq0RMkQ,3.6799600000000003
aulgp-72JqCrlpEkbjQZdw,3.6799600000000003
r68wEh-oTAVPjqw3LRiLlA,3.6799600000000003
Y6-S0Gl_ck5Ywjjlw4BLWA,3.7303600000000006
BYDzDpHOMIOFFQ2fSowGIg,3.6080000000000005
V2jkC-UMfOykZe7feCtsjw,3.8080000000000003
gls8o7JEzb4NBZWYJe7kyA,3.8080000000000003
8-LRNkd2TpJq9h5uiXaNDA,3.6799600000000003
e6ujBlZdx9MbemK48nbvhw,3.6720000000000006
E4n3oonMxtdTG6nnKWJWZQ,3.8080000000000003
TmP2B8PWAEA7xLyDRdm6zQ,4.008
nYTtLW9ZKoE8RYJcxPDniQ,4.008
HrfOD1PvRQ7zL8NFhYppIg,3.6799600000000003
0KArRkOuXICeo1Dz5Ag9_Q,4.208
hCCYJn0hCH7iq3_duQ1aoQ,3.868
X7RTMXkKAdXW9y4UJdPwxg,4.068
PZC_YcRjdIGUBBKPDDDy7w,4.006160743713379
Plm53nnZ7wLZQxxAUYazKg,3.702
E9O3vws4s5W3RXB9N5mFcQ,3.6799600000000003
yOe1lLMG5U2DHC9FDWyJtg,3.6799600000000003
PxXTOf9RVgcqM51STnKXDg,3.6080000000000005
mm-qWm4Gg88NQX5wlIpl5g,4.008
IwVfKMl-6Cpa2dqrdlCe9w,3.968432151794434
Gj1uivlVIzbctgFZrIdFow,3.4380000000000006
MLwthLF2eGi2HcrhiJCDQA,3.8380000000000005
r93KNLju_4urzmuASszV7g,3.601069171905518
-yUkbFhDFR5IE8njpopbVQ,3.6080000000000005
tFX9V9oHRxiH5KlLNPzy9A,3.6799600000000003
lakaM3R6FP7FScW3gRJAqA,3.6799600000000003
45GUeh9Sn9bCEDour-fnnQ,4.208
ojdjhm3_4nSjtOo8ggBQig,3.8380000000000005
EDYxzbgCMQbK3e8FVNU18A,4.038
HgeHN3m4GL6NC1GOYvjGqQ,3.6799600000000003
CWtSR3050AY8Sxg9ErIHXw,3.4080000000000004
ldlQPlMxLQ4hgx4iNGmQ1g,3.638000000000001
uffm5ybWOyi6agdQS246fA,3.74
fqzm1nXIi741xByEUSrIrg,4.0099857025146495
Ok5j_JVKgDohpgcvhSqb3g,3.6799600000000003
JKbvYgY3CMwB8NppEJreAQ,3.70984
GPcVxTZ9OvplWBJJgKT98Q,3.458
iA8opti2vOiNYnWZw3RMoQ,3.7840000000000003
-X3eFadtGn0PIqsXH2srOg,3.654000000000001
KLQbrkhvDmoybfls9z3rmA,3.6799600000000003
cIj7Jwwkga5vDC0NwRmUPA,4.008
vCsNMDMP9h7uY_zNhRbhaw,3.638000000000001
dJcDxx_2TnkCxEOQP96i7w,3.6080000000000005
ftG4diSu6nLj6u-_1MeXXw,3.6799600000000003
CagILnF9QZEaZZQo-n_4dw,3.8380000000000005
vO2drTlAdUB6GNU9PmPivQ,3.8080000000000003
O2HOzhJVLXAcw7HkWwCcqw,3.6799600000000003
Jr5hfa5opjwENTjYN2D1pQ,3.4080000000000004
ArXVE5s28CTS8lulPnEdIw,4.302
7nDcAGaJLtWOM_LwA2oR9g,3.6080000000000005
ZfkjMnRILEMMJq08oHj4Uw,3.638000000000001
MKJvxCjRjJQRK_hgAp1dTw,3.8880000000000003
ozQFBW1Jk8_YqmnH_EERXw,3.6799600000000003
x0aGwOrbvcgkxJhK35trfA,3.6080000000000005
flOBFGnfDzKQdXHZQ6UhCA,3.8920000000000003
4rE9Cjsy_viOo9qsi4o5xw,3.9080000000000004
o4dI2qixDqKX_4NHCfGGtQ,3.6799600000000003
TjI70-XQuhZOl4WmLlSBcQ,3.7303600000000006
xN2CrhhbTK43VKaQyP_jhg,3.7826310386657713
pB5kyuIBy9Dqbgj0IRucqA,3.6799600000000003
nvm1S9on5bY_vA0OjZfCAw,3.668
2uLbiiocAvM49irUIMca3w,3.7874800000000004
6oplSphZM9ZyBc1q4ePgVw,3.60028
gFn3BXFnjkK1WFMq7IkHrg,3.8080000000000003
poxO3KJl_2l0A_C7O715EA,3.6799600000000003
3cEHzLEpm4NmFcl6gK0EkA,3.6799600000000003
V4HOMsvuZ3Xs7zudxyFNHw,3.8080000000000003
9_VzCu8vZ3ousTvoS_zxxQ,3.676
Fu624wB8L3Bn0h_OdoclyA,3.6799600000000003
NT5Ml04AUvkIu2bG26wbog,3.8080000000000003
nx_l4dw0XKvrt7AR8ePfdQ,3.6799600000000003
oZmumrmpvKJdiv4ssatfiA,3.8080000000000003
2ZgeQQ6X0WK8ZYmJ9OVeVg,4.008
0O7gl-PlXD_MSXKuGWF7bg,3.8080000000000003
0FUIoS_nQx8JmW1QkMY7Sg,3.6799600000000003
CF_fh70Ci7XbNMNFv2yvvA,3.9140000000000006
B9ENW_VdFuaMbrgpISytxg,3.6799600000000003
SYUMY2pY_od9MILMMG2bBQ,3.638000000000001
oQR_dQfQOIhCLTxBKkZbiw,3.8380000000000005
koxrpbFf6UtK-YGjuMqfHQ,3.9040000000000004
JtB9Dk2qGeN24Zx56EVSyw,3.6799600000000003
M_Rw2cJkBcnwf72kXQ-XlQ,3.74
Zu41Kgz-v7y4dxiFiPaoZA,3.6080000000000005
Eq5IAo_fF849B2R-3wQ6ug,3.6080000000000005
nPWj2Y2JnsEjH49Azvsy5Q,3.6799600000000003
C4NV1wkqcnIlqrrn2mqv0w,3.6799600000000003
op4LDBSZL35ulhlHwtadAg,3.6799600000000003
3LeoHGM3lSuUzI1IskfC_Q,3.6799600000000003
xlOid-_aDpC2Err9R-G_hw,4.008
5Z9i7D_1lYfZoicFUOX9TA,3.6799600000000003
8ZPhk6edt46CDDZNurZ4bA,3.6799600000000003
7ZQzf22vaHp5z7JmNUTeOg,3.6799600000000003
CMJZRVAD8IT0O9jFBpjRpA,3.864
Cja5m0-UAw8iNwq1tdHcnQ,3.008
KuwU8lnYQfX2VYX24t11hw,3.4380000000000006
ObFYZRIG2nXcOsBdG_yPPA,3.6799600000000003
0uw6lfDDXanwLPcRjAWN8A,3.6799600000000003
cPisOg5KKVuJ5vcjuCG9dA,3.8372800000000002
nrLzgOuzhYNhEltcOcsq0Q,3.6799600000000003
DTAv1KWzxDTU6AGmeXqIUA,3.6799600000000003
pbEue8HSa7eMG1iCUOeG_Q,3.7303600000000006
CWGrx1IsJNykWNFRug7Few,2.608
m82P2NpEMwo4Y69P3z4sAA,3.8380000000000005
HbDhmaF95jgd71c7fP1hrg,3.4080000000000004
LRTCJC8ZqQO_EbKZiHM3EA,3.6799600000000003
lxWGC9VQGy5hyZo1rlf4Uw,3.6799600000000003
gLZlWmF70BECyKC8fPq3nA,4.208
xrNpLeaWngX8tWZwrvaZUw,4.138666603088379
8dtjRVDpdrC1ObwJITtAMA,3.6799600000000003
23eChdtOmZO_Aquf76b0eA,3.360820358276367
_OddV9I71LO1uGkTP3UC_g,3.6320000000000006
9qrnpeUiGHNcmgBK11Ur9Q,3.8920000000000003
kcbVbk_I9sv3Y1WFLZrTvA,3.8080000000000003
n_BUkkkPKhfBzk18XughbQ,3.868
_CluaKgvh7d0Ql7iqlWBxg,3.8080000000000003
jVpBZebxO-xRfmSkal6how,3.4080000000000004
HHlvzwce4vk9NiijaavgiA,3.8080000000000003
epJn4Z09XvT-j9P3xyi5UA,3.7303600000000006
PzA_J-aGhcKa0IcGVA_w4Q,3.51577645111084
pKMkdzDPf7d0pzdJmalZww,3.6080000000000005
O8Ktl_ZRYix5Gc4u6yrVjA,3.8360000000000003
jiP-UOjCPTzKMnKjRPsbUg,3.8080000000000003
roJb_bISijScLgRgp6ovYw,3.8080000000000003
tkNVBB_cdfpUsXOiRfR7qw,4.008
iFVJfK3AO1VIxDaqEfwR2w,3.6799600000000003
_bUDYHMbFSgQukBDwIxdFQ,4.112
pedSbaC_luY8aZYjPCLSow,3.8080000000000003
G87JVdjnhn-a-q-6dQU-8Q,3.864040000000001
NWo_n4Ir4NT2j2ABnx6ZDA,3.8080000000000003
kvkEzp_s5o6cmAlWiBasOA,3.6799600000000003
i-pn6pq7MRxp-CdR57TkDw,3.6080000000000005
fSWU7nDr2Xl1H3KcSlSwkg,4.008
ZUHG3uFcf8FMUTd_UdlBnQ,3.8080000000000003
xapPjpUX_XaVdby78oVMgA,3.475284393310547
4-aBhA96hhdMvOfVOt-ZdQ,3.7303600000000006
7zL68QeQn_dcpmCPuxQcGA,3.8945217781066903
5CTBG3jJmRY-TMgLJ8dE_g,4.208
NQYLorAlrxJ3bMEEtQuDxA,3.6799600000000003
cz1WdHDQDZnSsFgls6yU8Q,3.6799600000000003
ok8laV4kn5_7YZsxkwza6Q,3.6080000000000005
w1JGjlrxEJE8nfIjy-UjWQ,3.8080000000000003
MUs0mpBUKQQyYzI1ddFeMg,4.008
t25C3HoIMYJOg0vcZDu63A,3.6799600000000003
ZJeOUH8Lujo_cfMviK8zlA,3.7303600000000006
fRcQT44OQxvNHB1CNqujuw,3.6799600000000003
uYlw8zIwwkg_QJxyy6d-tQ,4.0280000000000005
hV1TqyDdsTzzcyptQ0K3Xg,3.8080000000000003
UboynuyM46fh6lFEMZIEIg,3.76
SJiwGoLkUO87BuqegtrFGg,3.638000000000001
MHQnia4y8D8ojAMxDJ182Q,3.6799600000000003
O3cw28pj9VtiycNWxSYrNQ,3.6799600000000003
eXLHTZiYalwUfS-NplFBUQ,3.893426216125489
STuEpr1oxFWvlobVSMIfWg,3.882
3ysHNt5Utq1XXVRuwkJapg,3.7420000000000004
QU-ISFidohW_vMhnRbWh2w,4.129999961853027
bdl63MRpMvbCdc5_I3be7w,3.7303600000000006
U3W0z788pGQArpN67vWA1Q,3.6080000000000005
zq22S6f8_-FE8gvJtoZq-w,4.238
WxjKfOMfDk7yzyV8i-e58Q,3.6799600000000003
YmHim_2Lf3zoyFaQ5lFhDQ,3.8380000000000005
4E1DWU94hBdHU2SwSjP-Ew,3.9631371383667
q4S6htzBe8t5vrS-t7zrdA,3.6799600000000003
u78cdvg8Q913Cdf0cazufw,3.5
pHFO4C44Nm5c1Agtjb7Atw,3.9080000000000004
tcaOfYEYSgo5VoaOWng6eQ,3.268
ZAui89gbnPr0uvvInx99jA,3.6799600000000003
3_Ct16y0Xr1s75RAwISH1w,3.6799600000000003
qldzFeOFLPsEdFrXSoa1iw,3.708
5d9dAWeTYt54eUjGxdk9Fw,3.6799600000000003
s9fR_sMz3DzdlEF0buWPMQ,3.4080000000000004
mcrOpERz6RO1FGs-lVxaFw,3.6799600000000003
EuahA00mmfEVKX7JkCQ6Ww,3.4080000000000004
bSlIqQBkvAfiuSzlvO63QA,3.6799600000000003
T9gCnJk9qNMAeykZoOU1Ww,3.657045700073242
S2O99LO58_Lu4zTT92JU4A,3.6080000000000005
L6LM6NyvMnJ4-QebWGOsDg,3.208
q6x5-kg3RcRqmd2K2P9bvg,3.6080000000000005
sQzoWdmXCIyRSYxElD6LUg,3.7303600000000006
B7-3pEGJPLVqBMc0vx-qvA,3.008
cMj1kEJJL3qKo3wn-Wlo9Q,3.638000000000001
VV1XKY6Shs24-_zXk2M8RA,4.008
D-VVG6xp8NhdyLB7-CsodQ,3.8380000000000005
Uxc8GlRpdyZAvV4R6hCXqA,3.8080000000000003
vK4cJu6wVGkZWuPNCkCA5Q,3.5
VqGd3aWaNZl18wpX5uij_w,3.8380000000000005
-3yKuIrEVxaLcvLV5G40vg,3.4080000000000004
J9rcL8sHPibgfQYWtxQ3DQ,3.638000000000001
4DervwHMYJVvneduNIsSVQ,4.008
79GNfhXXk3pDQPTd06UDSQ,3.902
LTC5tZw6h8HEbqY9MDTrug,3.6400000000000006
xGnv44HMJTzHqCrOxXx0QQ,3.6799600000000003
NzF2g_zQ90iUCQh1U_7lKw,3.702
MeaLuBvAekpRHrkC40Pjbw,3.6799600000000003
GhS8yIi9wsY6DeystDfDhQ,3.670521343231201
ACfwBG-V0wDV3xbaNDRbJA,3.6799600000000003
5RMJMSAKvKAy_SMLeCu1jQ,3.6799600000000003
jz9QHp9XZzmJBRW5Oi0SjQ,3.6799600000000003
hWBIlPp9hHOvq55dvLkBkg,3.746
fOioulKqb-kQUwTNv5aYOg,3.6799600000000003
_fJSlX5fKAruTjMxVWB2JQ,3.6799600000000003
spEi9obFDF9q9eP-_BMMww,3.8080000000000003
T9Uh3sEPqXKNXxX7U_5RBQ,3.208
XPr7h9Gdc9y16oxED0q5iw,3.6799600000000003
14nBOgqzAyc_S09pBDp_Kg,3.638000000000001
Y4NDfMMGIc6LjJ9ERNy38A,3.9180000000000006
y_U72SBctKSmq34qE90bLw,4.208
xBvoQRDIlEIt139VXGI88g,3.8080000000000003
Po9_V3JjWDuVkBqhtQdZ6w,3.638000000000001
HWrft2dlKz1Eku_rt75qbA,3.766032474517823
OQ0azXSsOBo5EUZAu8pDWA,3.6799600000000003
ervZbxKXzNJZX3ZJ0y9Ckw,3.6799600000000003
aJKTVum91hp_TitwG2ki2A,3.6799600000000003
wbWACYZ0Gb5l_ptd5JBT5g,3.7303600000000006
pev6a8dw01IsMun6qxgszA,3.6799600000000003
tfPMyu5HbhpbWfEVmkDKEA,3.6080000000000005
JHzqaLtUV5hc-Gc5Y2wKHg,4.038
4UvtviiF17qCuqoU-r0krQ,3.6799600000000003
bgmSJ5Z0jobDMTIk9HSAkQ,3.6799600000000003
UxGGkyCmyBJWhx46JNtZpQ,3.9627936248779303
IbL1SJ_IhJjsnpF-UtlRzw,4.112
_eO42tMtsC724bdAZIKb0g,3.6799600000000003
2sQH970ofXg5vKjAWW_DAg,3.6799600000000003
tQSIL0Xq825OGwtHOGAZNQ,3.6799600000000003
r78VtnXEN27Nxl-N27po4g,3.748
6VgI4ZOmgFE9Cw5SzvJ1XQ,3.6799600000000003
q6nZAdIKclQmoibvzQgdCA,3.7816638832092293
AqGr6nbr6bDj2c2M3OLwWw,3.6799600000000003
iEdpXp_-GyA7NQh80GY-BA,3.6799600000000003
F3-NLBMd49TvF55BSNbLtA,3.6799600000000003
