review_id,stars
dWGjonNmM9iWni9Z3KWf-w,3.6799
GJHlzzZNRov3XZG8PkP6Ew,4.0
_U2228AbWDiyhV-NKw4owg,5.0
YnSi75DouGPfWlKuKyTsKg,4.4347028732299805
a0viInoSGZ9Z0stG0mTUDQ,4.0
4Ug_Y1YcEMCgOqfiPA4MQA,3.6799
LObs6KX1l17kVcrjz8AWWQ,3.5
XiQfxh-WSA3IbZyWz3DLkA,5.0
35w2DdxKkh7m3UuZWFAQXA,3.0
RAdYigbcYQj4fDACFTmxTw,3.48
i4IYwIo6YjkI5SklpPzgBg,4.0
fE0GPB22uks_bdYILXI7vA,3.0
9RvH5nXk7Z7TwGNybLW2hA,4.5
bO5bdVYOD9FCXZLSjoNZCQ,5.0
t6Ydei058vPVvphRmH8BfA,4.31
266P0cx1SRNDvBrvfCL7Rw,4.17
C2s9hxSZsWZhTET3rIWZ2g,4.3799943923950195
AzvKns1P3F0_sA19J0mEOw,4.0
rMxQQqU4A0iPpj7cHYBLaQ,3.06
JrlIa-U8HV9ccWnnQbZMWQ,4.5
_r9E3SZlOSfxcRQozu7vvw,5.0
1QJdOnHeRzrN4w0L0MfkHA,3.0
N2rEInzRfoZkThFVONq0jQ,3.8717691898345947
fsUME7a_2uGdivdrH36x8g,3.5
nmWImPymE-pPtypa_uDLHQ,3.0
0EvUNpizT9NjaNIdgeMiAQ,3.5
z_DmjdmXjNa3xxesczbpSw,3.65
csDQqt-WjZrmPq7WCDcMEQ,3.6799
MudptPt31o2s7RvOgDg5Vg,5.0
RCQj_kVOqas4ABm_rM-0JQ,3.5
xTjcA-TWNXeOlElyNElB-A,5.0
uVQKXZdl1JDljFXhybp59w,3.6799
f5geb7VfNXe2NLWFnUjN4A,3.6799
zwhqyBGpzO0sznEKqaWUSw,3.5
G8zFr41ZJJcR1cHAqtr-lw,4.0
BAcoM5mCioCbL2e9YLYl2A,5.0
olwuX5jbnVAtWq3Ac2LDsg,5.0
5YcUCu849OU9aLMxZVI1Lw,3.5
53exDoJCexAizBbOYQPbbw,5.0
EhWVf0sk5D1HvD6IVxXZmA,3.0
O3Q8reMPF2EeyC6k8xpCLw,4.85953950881958
rgxK8EbkyeZLmCm2yRWTTA,5.0
MIhD6w9fxSCOznK-5nP2xQ,3.7096
rC30XAwaB_0Qr2N3kNTMRQ,3.5
iZkod3m0ZYhem5xf4rP9ww,5.0
9QlDg34EZL4Ui4ccvW-BOw,2.5
DkVWQv3CCAsibz4FBqMrBA,3.6799
ghzg9rqebv_q7iCsBR6Ggg,4.0
cc70bKnGk32wuKscNweYwQ,5.0
SGoF9VUOSKa3n_NbrFieBw,3.5
eoq3qBoZA49c5UnvlDBvrw,4.0
TJeEoFNYse0CqYNo3YOU6w,5.0
ZCmgtK_riZYVRtN4ULldBg,5.0
MnAsrifsl67_deE8Y997qg,5.0
TSR2S5ew8nuobTdBZyOCSA,4.0
nVBGZ39oGa7xivu1LGRFIA,3.6799
8lxsn3r4JYdk28lbA0vwJw,4.0
k6FqncAW5ppA8EPBuQ3qNw,3.5
RudNnGhW0pJoRz8UCXIAjA,5.0
hkC1RcMIJTnB686C_EqcXw,3.3725597858428955
Dwl_l-2Rg6zkqRz1ISh_2Q,3.568377733230591
SrlX_Ikjr3PnJAQPj9SVTg,3.5
zxei7Ts3Rdm9ztA28dKeRA,4.0
orm9a1otCn5Lu6JiRP1SRw,5.0
sJIMTAtvSWrlxvCkEZBxEg,3.6799
cyHUr5CAGEFUsMIbEJzbwg,5.0
F2uJ70GSff2qSfjvkyvSnA,5.0
t7063hwgevkmOg9rjRslRQ,3.6799
9JxUm7Bfqm_a9nhky5xIaw,5.0
zUX5xPRZ3_-XEDIZyjQg0w,5.0
5N_IzfnG0FOIzo0KBOl6pw,3.6799
45l5K-y_JXFFk8bppn9GrQ,4.11
iIiZ39ckxerx9hQov12Mrw,3.6799
51aRp94UqKss_JALb3Q-9A,4.575562000274658
ZXJ2XrM9xWUpsqLkFns5pw,3.6799
D0JL1CjHmMzIVt15Qma0Tw,4.5
gsug2VShTgJ6bFHr49Y0zQ,3.6799
9IzT9hSMMzTZbjOUxSdIbg,5.0
qx_tA09R7q1unCsqN4C01A,3.0
wJsBbez6C6Sk53Hf7bVjow,4.0
dmjXxnqDYGKO9UOnMWFczA,3.11
H4MFRooNUq6qHa8oR5bVXA,3.9
ifa4oFovK_iN7naJ7JjoSg,3.6
y7MFIlPVSocBjkNKH4cgOQ,5.0
3ipLLRECx-duiUcqg68H1Q,3.5
XceHepUpv6jmySCRyqTE7g,4.5
cM-7b1UmCH06DNtDkCu-ow,4.0
0hvkOOZrvav0KRTXnoFmxg,4.0
I1rOMFtxVYCQCRei8CLhFw,3.6799
4VtuGbdFV5hoV0g3IRM3Zg,3.5
COK-TGOwA19IVHnnaYRIYQ,3.6799
VjvhdcweYlSxoQ0VQBnOcA,5.0
tE-ONHhvp7YGKeMOIzdTlQ,3.5
3d9AD0VF5C0adiqEX2jf9w,4.5
MSd2cSxxKClOglCeb8H58Q,3.5
8BmISXBzUEUG_bzuREdMAQ,3.1360976696014404
Zi_vf08chLuijBu7H2NT8Q,5.0
sGsyDYQmIVJeHx2SVJ5fJQ,4.190550327301025
69vC7R8agyemzyGKn8jUPQ,4.0
V6oJWIoN91CBDYWvtBWOIw,3.6799
eFzASlU82SKXMHs8llhODw,5.0
FV0tex-2S79wAmL09gMe7w,5.0
_dqd3J0sFiUSybLtuv1fmg,3.6799
8Wrx-FPbEUbLD4t_XJmEaA,4.0
oTUwTPR7VJsQZmdLFs1NzQ,5.0
jMVpshOkA8YpxRd_yk-FjQ,5.0
c4MF9DaD8v38tlpI2gx1DQ,5.0
V7VviXkIVILzrpLm6aZd6w,4.0
gRRkQujtonK84JsVJR0TaA,4.5
0Y0Wci8GRJCDC6RES0TEdQ,3.5
f3MEvfGcs1WDTBlWs8sVyQ,4.0
e09uPK4pAVwPYo8r5Ft0XQ,3.5
odZT7e6wAAhGXQcd4NtSnQ,3.41
y8GE2wwdw0Bge7HpgsVJtw,4.0
WNsfo9X1Avxh8TNt5tXRBA,3.75
PqQWdd9GDA1zQBi9S5eGlw,4.0
yA3P5ohiNgf19OOuvwWCAQ,5.0
cO5D67AmRXU7lWMzF_BX7g,3.6799
VTHsk7bYX4iPamkXhhQASA,4.03
LtmsvyUdMxLbIdftiit5fg,3.0
fCbYV96qeNrhlWHhqmiA2g,5.0
UE75BU3o8N8V9AXgdFMhIg,4.0
NCwqY3mxaWoJQFqnjA9rWA,3.6799
JTitmjPdp196nhr8Ze_Hwg,5.0
uOiXCAZ5imscXmJ1CTitqw,4.6081624031066895
Vz-Lgcls3ygMf0veeUZAJw,3.6799
2k0qFXVkn7HqLoGT5cB0SA,3.5
MnHYFdm8xzGJq8h7T8eGbg,3.5
bzrFWSLA2W45oQlqlUB9mg,3.0
Sip5qyHOMl_KrALOUAesSQ,5.0
91KIVrHy4fS6SVgenjgsMQ,4.0
-imuQBVrFajDU05tm5iKiw,3.5
GbYI7-k7-MWoXSs3DtynEA,5.0
g9XjwVvYuxiGthlwlJwS_Q,5.0
qOCGYEHARMocMyOy665ugA,3.6799
asRRuFzwg9Mlkfi2bBctgg,4.0
nE-5u7cBBJcli5aN17fH-Q,3.6799
eggsVapvQHzG8WIydA03MQ,4.5
zABJE9Z3ZTuwn40IRgIy5w,5.0
cRjHzZoDWNVbgRDM98cKYQ,5.0
CsNDrP4uynQlxj_AijYhcg,4.281644344329834
d_MyLShDIoXkUPcT6_Yurw,3.5
GKXE6K0MwCp1fQoclukdvg,5.0
sqHHlMquqg9oCK-EUy0SXQ,4.5
dhqx1oZyWylT2DNEt14YOQ,5.0
ZvtQNGBEYXWyI6cCBeOhQw,5.0
qPECz-8EPGKzgaWtb6VGrg,3.302968978881836
BhxDoPCcuqr8USHn9d-EUQ,4.0
0gle6blhKTv9CiU6OWOm7A,4.5
219Djg0LeKwu-dZ6jQr6ig,5.0
KEOyo9TkFVKXtjTCErtBtg,4.5
MltngSz-KyjmynJKRY2GKw,4.169356822967529
FaSCGgAO6etApMl5obSEiw,3.0
8dZFTTDR1r83ea0OtWpyXQ,4.5
yDv_L9nk0r7S7_p2vqvJvQ,5.0
_oiQGI7JTm0SOfrew44q2A,4.0
5Z0habhAagHGSnKQMVbzkw,3.5
MO8hbbiv_Bvn56CHz37rLg,3.5
5LYG5PkDn5y0UEaoYsLZUQ,3.6799
SJGbJm1WENtcb_psQQgDkA,4.54087495803833
Z0u9Psb7xIkK_5WACYdfUg,4.728156566619873
KFuSjqB9SfZDLzakajwMhA,4.0
a0E0QAGMUcdPENV_foh2nA,3.5
JoFVw4G8lYfvqTFt631x5A,3.0
gTTbcFhTa0GgM84ppX3ykA,5.0
Ulej4wz_hPKNV8PsiZpJbg,5.0
Kab_BmPVG-2HjO-I3HAIag,4.0
hoY5-6DlncNnnzGSma0qdA,2.5
o9eOS0SrfI3BdpCRgYyf1g,3.79
FIGG4m8wjDgsBpC5fOhydQ,3.5
U-UUb7KdMv1jvLyhoWNTMg,3.58
RWyjgnYeOduh8QfaXRqMjA,4.69
tm7C7x31VSBoCpO0BxZuqA,3.5
OD13b-Xb5YWHej3ec8wcsQ,4.0
gxgSdV4oDQhu6O3nNqB67Q,3.5
R1qUfn7ifLuqAmqMq0RMkQ,5.0
aulgp-72JqCrlpEkbjQZdw,3.6799
r68wEh-oTAVPjqw3LRiLlA,5.0
Y6-S0Gl_ck5Ywjjlw4BLWA,5.0
BYDzDpHOMIOFFQ2fSowGIg,3.5
V2jkC-UMfOykZe7feCtsjw,4.0
gls8o7JEzb4NBZWYJe7kyA,4.0
8-LRNkd2TpJq9h5uiXaNDA,4.599574565887451
e6ujBlZdx9MbemK48nbvhw,3.5
E4n3oonMxtdTG6nnKWJWZQ,4.0
TmP2B8PWAEA7xLyDRdm6zQ,4.5
nYTtLW9ZKoE8RYJcxPDniQ,4.5
HrfOD1PvRQ7zL8NFhYppIg,5.0
0KArRkOuXICeo1Dz5Ag9_Q,5.0
hCCYJn0hCH7iq3_duQ1aoQ,4.0
X7RTMXkKAdXW9y4UJdPwxg,4.5
PZC_YcRjdIGUBBKPDDDy7w,5.0
Plm53nnZ7wLZQxxAUYazKg,3.5
E9O3vws4s5W3RXB9N5mFcQ,5.0
yOe1lLMG5U2DHC9FDWyJtg,5.0
PxXTOf9RVgcqM51STnKXDg,3.5
mm-qWm4Gg88NQX5wlIpl5g,4.5
IwVfKMl-6Cpa2dqrdlCe9w,4.886807441711426
Gj1uivlVIzbctgFZrIdFow,3.0
MLwthLF2eGi2HcrhiJCDQA,4.0
r93KNLju_4urzmuASszV7g,4.502823352813721
-yUkbFhDFR5IE8njpopbVQ,3.5
tFX9V9oHRxiH5KlLNPzy9A,4.594623565673828
lakaM3R6FP7FScW3gRJAqA,5.0
45GUeh9Sn9bCEDour-fnnQ,5.0
ojdjhm3_4nSjtOo8ggBQig,4.0
EDYxzbgCMQbK3e8FVNU18A,4.5
HgeHN3m4GL6NC1GOYvjGqQ,5.0
CWtSR3050AY8Sxg9ErIHXw,3.0
ldlQPlMxLQ4hgx4iNGmQ1g,3.5
uffm5ybWOyi6agdQS246fA,3.83
fqzm1nXIi741xByEUSrIrg,4.71497106552124
Ok5j_JVKgDohpgcvhSqb3g,4.815797805786133
JKbvYgY3CMwB8NppEJreAQ,3.7096
GPcVxTZ9OvplWBJJgKT98Q,4.6468186378479
iA8opti2vOiNYnWZw3RMoQ,3.94
-X3eFadtGn0PIqsXH2srOg,3.54
KLQbrkhvDmoybfls9z3rmA,3.6799
cIj7Jwwkga5vDC0NwRmUPA,5.0
vCsNMDMP9h7uY_zNhRbhaw,3.5
dJcDxx_2TnkCxEOQP96i7w,3.5
ftG4diSu6nLj6u-_1MeXXw,5.0
CagILnF9QZEaZZQo-n_4dw,5.0
vO2drTlAdUB6GNU9PmPivQ,4.0
O2HOzhJVLXAcw7HkWwCcqw,3.6799
Jr5hfa5opjwENTjYN2D1pQ,3.0
ArXVE5s28CTS8lulPnEdIw,5.0
7nDcAGaJLtWOM_LwA2oR9g,3.5
ZfkjMnRILEMMJq08oHj4Uw,3.5
MKJvxCjRjJQRK_hgAp1dTw,4.2
ozQFBW1Jk8_YqmnH_EERXw,5.0
x0aGwOrbvcgkxJhK35trfA,3.5
flOBFGnfDzKQdXHZQ6UhCA,4.21
4rE9Cjsy_viOo9qsi4o5xw,4.25
o4dI2qixDqKX_4NHCfGGtQ,5.0
TjI70-XQuhZOl4WmLlSBcQ,5.0
xN2CrhhbTK43VKaQyP_jhg,4.4905171394348145
pB5kyuIBy9Dqbgj0IRucqA,3.6799
nvm1S9on5bY_vA0OjZfCAw,3.5
2uLbiiocAvM49irUIMca3w,5.0
6oplSphZM9ZyBc1q4ePgVw,5.0
gFn3BXFnjkK1WFMq7IkHrg,4.0
poxO3KJl_2l0A_C7O715EA,5.0
3cEHzLEpm4NmFcl6gK0EkA,3.6799
V4HOMsvuZ3Xs7zudxyFNHw,4.0
9_VzCu8vZ3ousTvoS_zxxQ,3.67
Fu624wB8L3Bn0h_OdoclyA,4.299328804016113
NT5Ml04AUvkIu2bG26wbog,3.9760422706604004
nx_l4dw0XKvrt7AR8ePfdQ,3.6799
oZmumrmpvKJdiv4ssatfiA,4.0
2ZgeQQ6X0WK8ZYmJ9OVeVg,4.5
0O7gl-PlXD_MSXKuGWF7bg,4.0
0FUIoS_nQx8JmW1QkMY7Sg,5.0
CF_fh70Ci7XbNMNFv2yvvA,4.19
B9ENW_VdFuaMbrgpISytxg,3.6799
SYUMY2pY_od9MILMMG2bBQ,3.5
oQR_dQfQOIhCLTxBKkZbiw,4.0
koxrpbFf6UtK-YGjuMqfHQ,4.24
JtB9Dk2qGeN24Zx56EVSyw,5.0
M_Rw2cJkBcnwf72kXQ-XlQ,3.83
Zu41Kgz-v7y4dxiFiPaoZA,3.5
Eq5IAo_fF849B2R-3wQ6ug,3.5
nPWj2Y2JnsEjH49Azvsy5Q,5.0
C4NV1wkqcnIlqrrn2mqv0w,3.6799
op4LDBSZL35ulhlHwtadAg,3.6799
3LeoHGM3lSuUzI1IskfC_Q,3.6799
xlOid-_aDpC2Err9R-G_hw,4.5
5Z9i7D_1lYfZoicFUOX9TA,5.0
8ZPhk6edt46CDDZNurZ4bA,3.6799
7ZQzf22vaHp5z7JmNUTeOg,4.025814533233643
CMJZRVAD8IT0O9jFBpjRpA,4.14
Cja5m0-UAw8iNwq1tdHcnQ,2.0
KuwU8lnYQfX2VYX24t11hw,3.0
ObFYZRIG2nXcOsBdG_yPPA,4.609310150146484
0uw6lfDDXanwLPcRjAWN8A,3.6799
cPisOg5KKVuJ5vcjuCG9dA,5.0
nrLzgOuzhYNhEltcOcsq0Q,3.8872392177581787
DTAv1KWzxDTU6AGmeXqIUA,3.6799
pbEue8HSa7eMG1iCUOeG_Q,5.0
CWGrx1IsJNykWNFRug7Few,5.0
m82P2NpEMwo4Y69P3z4sAA,4.0
HbDhmaF95jgd71c7fP1hrg,3.0
LRTCJC8ZqQO_EbKZiHM3EA,3.6799
lxWGC9VQGy5hyZo1rlf4Uw,5.0
gLZlWmF70BECyKC8fPq3nA,5.0
xrNpLeaWngX8tWZwrvaZUw,5.0
8dtjRVDpdrC1ObwJITtAMA,5.0
23eChdtOmZO_Aquf76b0eA,5.0
_OddV9I71LO1uGkTP3UC_g,3.56
9qrnpeUiGHNcmgBK11Ur9Q,4.21
kcbVbk_I9sv3Y1WFLZrTvA,4.0
n_BUkkkPKhfBzk18XughbQ,5.0
_CluaKgvh7d0Ql7iqlWBxg,4.0
jVpBZebxO-xRfmSkal6how,3.0
HHlvzwce4vk9NiijaavgiA,4.0
epJn4Z09XvT-j9P3xyi5UA,3.7309
PzA_J-aGhcKa0IcGVA_w4Q,3.751234292984009
pKMkdzDPf7d0pzdJmalZww,3.5
O8Ktl_ZRYix5Gc4u6yrVjA,4.07
jiP-UOjCPTzKMnKjRPsbUg,4.0
roJb_bISijScLgRgp6ovYw,4.0
tkNVBB_cdfpUsXOiRfR7qw,4.5
iFVJfK3AO1VIxDaqEfwR2w,3.6799
_bUDYHMbFSgQukBDwIxdFQ,4.5
pedSbaC_luY8aZYjPCLSow,4.0
G87JVdjnhn-a-q-6dQU-8Q,5.0
NWo_n4Ir4NT2j2ABnx6ZDA,4.0
kvkEzp_s5o6cmAlWiBasOA,5.0
i-pn6pq7MRxp-CdR57TkDw,3.4912850856781006
fSWU7nDr2Xl1H3KcSlSwkg,4.5
ZUHG3uFcf8FMUTd_UdlBnQ,4.0
xapPjpUX_XaVdby78oVMgA,4.110440254211426
4-aBhA96hhdMvOfVOt-ZdQ,5.0
7zL68QeQn_dcpmCPuxQcGA,4.845353126525879
5CTBG3jJmRY-TMgLJ8dE_g,5.0
NQYLorAlrxJ3bMEEtQuDxA,3.6799
cz1WdHDQDZnSsFgls6yU8Q,3.6799
ok8laV4kn5_7YZsxkwza6Q,3.5
w1JGjlrxEJE8nfIjy-UjWQ,4.0
MUs0mpBUKQQyYzI1ddFeMg,4.5
t25C3HoIMYJOg0vcZDu63A,3.6799
ZJeOUH8Lujo_cfMviK8zlA,5.0
fRcQT44OQxvNHB1CNqujuw,3.8449018001556396
uYlw8zIwwkg_QJxyy6d-tQ,4.4
hV1TqyDdsTzzcyptQ0K3Xg,4.0
UboynuyM46fh6lFEMZIEIg,3.73
SJiwGoLkUO87BuqegtrFGg,3.5
MHQnia4y8D8ojAMxDJ182Q,5.0
O3cw28pj9VtiycNWxSYrNQ,4.716935634613037
eXLHTZiYalwUfS-NplFBUQ,4.317052841186523
STuEpr1oxFWvlobVSMIfWg,4.0
3ysHNt5Utq1XXVRuwkJapg,3.76
QU-ISFidohW_vMhnRbWh2w,5.0
bdl63MRpMvbCdc5_I3be7w,5.0
U3W0z788pGQArpN67vWA1Q,3.5
zq22S6f8_-FE8gvJtoZq-w,5.0
WxjKfOMfDk7yzyV8i-e58Q,3.6799
YmHim_2Lf3zoyFaQ5lFhDQ,4.0
4E1DWU94hBdHU2SwSjP-Ew,4.571971416473389
q4S6htzBe8t5vrS-t7zrdA,5.0
u78cdvg8Q913Cdf0cazufw,3.0
pHFO4C44Nm5c1Agtjb7Atw,4.0
tcaOfYEYSgo5VoaOWng6eQ,5.0
ZAui89gbnPr0uvvInx99jA,2.4594247341156006
3_Ct16y0Xr1s75RAwISH1w,3.6799
qldzFeOFLPsEdFrXSoa1iw,3.75
5d9dAWeTYt54eUjGxdk9Fw,3.6799
s9fR_sMz3DzdlEF0buWPMQ,3.0
mcrOpERz6RO1FGs-lVxaFw,4.521406650543213
EuahA00mmfEVKX7JkCQ6Ww,3.0
bSlIqQBkvAfiuSzlvO63QA,5.0
T9gCnJk9qNMAeykZoOU1Ww,4.025927543640137
S2O99LO58_Lu4zTT92JU4A,3.5
L6LM6NyvMnJ4-QebWGOsDg,2.5
q6x5-kg3RcRqmd2K2P9bvg,3.5
sQzoWdmXCIyRSYxElD6LUg,5.0
B7-3pEGJPLVqBMc0vx-qvA,2.0
cMj1kEJJL3qKo3wn-Wlo9Q,3.5
VV1XKY6Shs24-_zXk2M8RA,4.5
D-VVG6xp8NhdyLB7-CsodQ,4.0
Uxc8GlRpdyZAvV4R6hCXqA,4.0
vK4cJu6wVGkZWuPNCkCA5Q,3.0
VqGd3aWaNZl18wpX5uij_w,4.0
-3yKuIrEVxaLcvLV5G40vg,3.0
J9rcL8sHPibgfQYWtxQ3DQ,3.5
4DervwHMYJVvneduNIsSVQ,4.5
79GNfhXXk3pDQPTd06UDSQ,4.0
LTC5tZw6h8HEbqY9MDTrug,3.58
xGnv44HMJTzHqCrOxXx0QQ,3.6799
NzF2g_zQ90iUCQh1U_7lKw,3.5
MeaLuBvAekpRHrkC40Pjbw,3.6799
GhS8yIi9wsY6DeystDfDhQ,4.928789138793945
ACfwBG-V0wDV3xbaNDRbJA,3.6799
5RMJMSAKvKAy_SMLeCu1jQ,3.6799
jz9QHp9XZzmJBRW5Oi0SjQ,3.6799
hWBIlPp9hHOvq55dvLkBkg,3.8
fOioulKqb-kQUwTNv5aYOg,5.0
_fJSlX5fKAruTjMxVWB2JQ,3.6799
spEi9obFDF9q9eP-_BMMww,4.0
T9Uh3sEPqXKNXxX7U_5RBQ,2.5
XPr7h9Gdc9y16oxED0q5iw,3.6799
14nBOgqzAyc_S09pBDp_Kg,5.0
Y4NDfMMGIc6LjJ9ERNy38A,4.0
y_U72SBctKSmq34qE90bLw,5.0
xBvoQRDIlEIt139VXGI88g,4.0
Po9_V3JjWDuVkBqhtQdZ6w,3.5
HWrft2dlKz1Eku_rt75qbA,5.0
OQ0azXSsOBo5EUZAu8pDWA,5.0
ervZbxKXzNJZX3ZJ0y9Ckw,5.0
aJKTVum91hp_TitwG2ki2A,5.0
wbWACYZ0Gb5l_ptd5JBT5g,3.7309
pev6a8dw01IsMun6qxgszA,3.890331983566284
tfPMyu5HbhpbWfEVmkDKEA,3.5
JHzqaLtUV5hc-Gc5Y2wKHg,4.5
4UvtviiF17qCuqoU-r0krQ,3.6799
bgmSJ5Z0jobDMTIk9HSAkQ,3.6799
UxGGkyCmyBJWhx46JNtZpQ,5.0
IbL1SJ_IhJjsnpF-UtlRzw,4.5
_eO42tMtsC724bdAZIKb0g,5.0
2sQH970ofXg5vKjAWW_DAg,3.6799
tQSIL0Xq825OGwtHOGAZNQ,3.6799
r78VtnXEN27Nxl-N27po4g,3.85
6VgI4ZOmgFE9Cw5SzvJ1XQ,4.623929500579834
q6nZAdIKclQmoibvzQgdCA,4.619114875793457
AqGr6nbr6bDj2c2M3OLwWw,5.0
iEdpXp_-GyA7NQh80GY-BA,5.0
F3-NLBMd49TvF55BSNbLtA,5.0
NO1YA0Rbv3JAT7OEFSUK0A,3.5
6I_KE1ffZhO4fFA0-Ct55w,4.5
wGDGIKdyK8c4tuOSmlv1rQ,4.0
46ZpNVQnJ_Va5qeN_dcm6Q,2.0
LwIknaXelqi7Gwtibh1xxQ,4.0
g1u7k0AzRUQz_3zZZfQw5Q,3.5
6AjGhegv69JMwLU9EnL9fQ,4.377203941345215
Qo9Oabe8oL5nWuk2xgwvFQ,5.0
M5dUmiRUgmIfXJsgewmV5g,3.5
_MZWYNOMrTotSNNhEsUpRA,3.5
ON9XHfQ6APZtC-bduV6OlQ,4.0
cGrFU8aQLvaaZetCvNYbIw,3.71
PBkoV0h-GKeYpZAcnfrzzg,4.519408226013184
81H2Edsb2WssBSPp-qa2Sg,4.22
T5zIHOPj-Gu5etlROwg9Ew,5.0
Z2zwngYci-zFWLtQse3VcQ,5.0
OruagW2ZgP6cKrF29H9biw,5.0
kQ1zs2ydZ45lh6UWJc-FKg,3.6799
c-6Tz7vVHKwaOtZoXDjgQQ,5.0
1xG46P-xgon1D_ozhPu8Ug,3.6799
tzPvQD5WYGeIQLii19Y0Ig,4.0
7LBH3WpoahMToHpAII6z9Q,3.0
ciZ5fmoFMLEejNRvw_6PCQ,3.6799
E4h8x0yIS55nyI2VudQ5iA,3.62
5KKs_1HkKgdZNqD5LOdR5g,4.707760334014893
3vRQB9ILkwq0KrkAHdmGAw,4.0
X-s6WZ5hFUN7ZHmjS_c6GQ,4.0
5uOagXfu8VdRYgERVXa6OQ,3.5
bJayaYbxw3qF9fMRvRM-9g,4.8
ss_b9OhPPDsS4CX22-pgGA,4.5
xfGOIR4k6kg1g9E76cEI5g,5.0
A1codKdeDqtDRHh2gu3xZQ,4.5
TRZ2EMM3AKg_7riGjAQrsw,4.5
QVahhhKFSTYmm6tfX1egBA,4.0
FuVDLT6F0O4aNhq6LU0JmA,5.0
k27rvwXljdrFW9G-eU4kcw,5.0
yo_JARvQQSxwCQHtmzHNJQ,5.0
j_NQSMT2fEppiGJO9bQraA,4.0
oU8nq_7GQpleSsvacD5JDw,4.0
O7jaIT6LKnaLoeR3o6rwhQ,3.7309
oS7bLyLc5XlYNDlKYgtpLg,3.0
m6Y5HMrGWFgohfzO4RrTvw,4.283843040466309
BUvGNrops6SWhjOiVtZ_iQ,3.6799
G4u6pYnEWWXr7X1nPb628w,3.5
DEdutUIH1kP82LEl5POpAQ,3.6799
nAEyabfZ86z9AyxYEvPKsQ,4.0
kDSRyXx9j_ZzD_Yfe3_4UQ,5.0
rofKyQggIBOsOkhy0OE4gg,3.66
QdJh3vzwpi4ULFBYZw3ewQ,5.0
NJlohmlMSslQLrtF9r6jrQ,4.0
YMo5ut8RB54OssTLK9h5bw,3.0
TaOIZvkw0Gd2zm_7_Nw2qA,4.0
0CwROQ9ZHgCHZ9zgXAj7Ig,4.0
aF0CYD9Zbcjvyg8mDlF9Dg,5.0
FHLJHStsyhKpOvfZJWPcXw,5.0
ak8aev3WMQhT1lCJmrdieg,3.6799
C5AUjN0wL8TCmU7a6gtMnw,4.0
HsQJXNBEdHh2uZUhuFNQtw,3.5705647468566895
oQvP0PSG11NkdQ6vRJuU5Q,4.571709632873535
6MK0YUI40FCXMD33GMjIlg,5.0
f05MAkYVRQ1lQGHRRYXhnA,5.0
Fo7eWGi_SPFlaek9v6xTlg,5.0
_wHMDHmIZ_e_nJEDwsPywQ,3.6799
e4yMhpoS4xt_-Z5MylMHPQ,4.0
kCDouew1Xth6Fsuw8P_2AA,4.310015678405762
GDQWIIVqhoUplqkVyFQn9w,3.71
PFkOdKStiqsq8_Dcd5RLPg,5.0
YwsvVlxrIYmxGlxtiUoxjA,4.5
lbBiKX67X1Kkhc6pdowpAQ,5.0
RtnHT-iZV5X7OCfgNupMfA,3.7278130054473877
umDbT1pbLOztMRv2jcM3Zg,3.6799
Fq1S4zIPwsWflEoeY_3LFA,5.0
90WYNLX6gDBErZFefUvB0g,3.73
koSHdBi7p0myYGNg6o-Ypg,4.5
TsoOQB1VkGhrcfIK-aWiMw,5.0
ewgB0Pd7LhVmYP1e42YYlw,4.5
LGw3TPQ39oM_is4Fk3JVTQ,3.75
TlQDC0wqzlx8CMPGwRNWRA,5.0
bGKNVDjU20Nom7nRk1Eg7A,3.0
5s9AXR8_J_e7KdVxTZzZjA,5.0
fW2QsgGKMhMUKJvRser29A,4.1
Ysi41YbMSexEccvJ24gVRA,5.0
reYRP7LmeaNLM8JHyzPYJQ,4.0
wO7AeNWhJldzc1BLbHT4bA,4.670376777648926
B7amS0rg3ZUTXMLsl49qkw,2.0
z0zMCaFDAJWaaksoI8axWA,3.8382000000000005
soETCqVwoOUHfWV6GIJaPA,3.8481000000000005
FUhuNqcvfIiF1ziTffDTqQ,3.5
OSvA-U_N0dSLqdpb4wfZtQ,3.5
oplPtj4IR1-ttiNJWIeAuw,3.5
kE286CAwk5G1OOZ9jiaQnQ,3.0
4dqetf6j-5CL6t-vQ0kUPw,4.0
uPwMvE7qfClPGoE_aIxaeQ,3.0
il6Dp02oPTU1eNnc29ZsnQ,3.3056862354278564
ytUcwCndbpD22-Hr8_Lyxw,5.0
HzPLIZmH39fEecDj8L814Q,3.58
1ymar1_lQALnSHroD3OZbg,3.88
YEEkrtiJZ6y3R31puKjoMw,5.0
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6799
RaLj8W5Q6G3NsFfkaS4QBw,3.57
qzc__DJztFT_ahx2oIAzDw,5.0
E9_vI0sZsJHNdZd3qmpAGg,3.0
zFTcXJkdppTsY-2qhvg0MQ,3.6799
U3VmlIEEwHKDalc9ADiBWA,5.0
tD39UJHmsO0JcowJqDEvDw,5.0
Sx9vtPuWkA92vCsnaoqpZg,3.5
aU5EVtbFVH5ddUAZCwyl7g,3.6799
HMlIp4xkgEOZWs0yIJHOCw,4.5
OyOcDhl7uB_Ct9Nmf9HRQw,3.5
Utz7d--tSZB_BY9cORS79w,3.7309
iWm8zj2m7ca5bs9wIUXyTg,3.3744354248046875
